豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
6974319,史蒂夫·乔布斯：遗失的访谈,Steve Jobs: The Lost Interview,Paul Sen,史蒂夫·乔布斯 / Robert X. Cringely,2012,2012-09-06,纪录片,美国,72分钟,9.5,4190,1486,38,2026-07-23T20:32:50+08:00
33387354,完美星球,A Perfect Planet,,大卫·爱登堡,2021,2021-01-04,纪录片,英国,60分钟,9.6,18836,5795,48,2026-07-23T20:33:06+08:00
36666524,克拉克森的农场 第四季,Clarkson’s Farm Season 4,凯特·林奇·罗宾森,杰里米·克拉克森 / 凯勒布·库珀 / 杰拉德·库珀 / 丽莎·霍根 / 查理·爱尔兰,2025,2025-05-23,喜剧 / 纪录片 / 真人秀,英国,39分钟,9.5,20852,7374,34,2026-07-23T20:34:17+08:00
36309158,妖怪传,,戴修扬,陈连山,2023,2023-04-21,纪录片 / 短片,中国大陆,13分钟,8.1,3914,1564,44,2026-07-23T20:34:26+08:00
30412658,里斯本丸沉没,,方励,方励 / 托尼·班纳姆 / 林阿根 / 丹尼斯·莫利 / 威廉·班尼菲尔德,2023,2024-09-06,纪录片,中国大陆,122分钟,9.3,207791,78600,1243,2026-07-23T20:34:42+08:00
36673915,少女邦,Girls State,杰西·莫斯 / 阿曼达·麦克拜恩,,2024,2024-01-18,纪录片,美国,95分钟,7.2,320,128,4,2026-07-23T20:34:53+08:00
10430287,故宫100——看见看不见的紫禁城,,徐欢 / 王冲霄 / 金明哲,韩涛 / 陈曼曼,2012,2012-01-01,纪录片 / 短片,中国大陆,6分钟,9.3,11573,3498,47,2026-07-23T20:35:08+08:00
36546883,致真理,진리에게,郑润锡,崔雪莉,2023,2023-10-04,纪录片,韩国,101分钟,8.7,7231,3371,49,2026-07-23T20:35:21+08:00
36598326,再见了田园牧歌,Gerlach,Aliona van der Horst / Luuk Bouwman,,2023,2023-11-09,纪录片,荷兰,76分钟,7.7,251,138,1,2026-07-23T20:35:31+08:00
36778065,蒸发,Johatsu - Into Thin Air,安德烈亚斯·哈特曼 / 森新田,,2024,2024-03-11,纪录片,德国 / 日本,86分钟,6.4,440,226,2,2026-07-23T20:35:45+08:00
30330264,最大的小小农场,The Biggest Little Farm,约翰·切斯特,约翰·切斯特 / 茉莉·切斯特 / 博登·切斯特 / Todd / Alan York / Flavio Vidales / Raul Rios / Maria Takacs / Caya / Rosie / Joshua Nelson / Emma / Greasy / Lydia Marie Hicks / Matthew Pilachowski,2018,2018-09-01,纪录片,美国,91分钟,9.3,26700,10491,132,2026-07-23T20:36:00+08:00
34951228,欧若拉之晨,Արշալույսի Լուսաբացը,因纳·萨哈克扬,欧若拉·马蒂根妮恩,2022,2022-06-14,动画 / 纪录片,亚美尼亚 / 德国 / 立陶宛,96分钟,7.7,428,148,2,2026-07-23T20:36:14+08:00
35247931,洗脑影像：性、镜头和权力,Brainwashed: Sex-Camera-Power,尼娜·门克斯,Rhiannon Aarons / Kathleen Antonia / 罗姗娜·阿奎特 / Cody Jake Banks / Lara Dale / 茱莉·黛许 / Sandra de Castro Buffington / 玛利亚·吉斯 / May Hong HaDuong / 凯瑟琳·哈德威克 / 伊丽莎·希特曼 / Iyabo Kwayana / 尼娜·门克斯 / 劳拉·穆尔维 / Ita O'Brien,2022,2022-01-22,纪录片,美国,107分钟,8.4,3340,1524,35,2026-07-23T20:37:28+08:00
33387353,七个世界，一个星球,"Seven Worlds, One Planet",弗雷迪·德瓦斯 / 艾玛·纳珀 / 查登·亨特 / 吉尔斯·巴杰,大卫·爱登堡,2019,2019-10-28,纪录片,英国,60分钟,9.7,35111,9667,157,2026-07-23T20:37:44+08:00
24867845,乡村里的中国,,焦波,,2013,,纪录片,中国大陆,98分钟,9.4,26178,9280,241,2026-07-23T20:38:00+08:00
27621575,恐怖分子的孩子,Of Fathers and Sons,塔拉勒·德尔基,阿布·乌萨马 / 艾曼·乌萨马 / 乌萨马·乌萨马,2017,2017-11-15,纪录片 / 战争,德国 / 美国 / 叙利亚 / 黎巴嫩 / 荷兰 / 卡塔尔,99分钟,8.5,8011,2885,49,2026-07-23T20:38:15+08:00
36539143,脸庞，高墙,Tehachapi,让·热内,,2023,2023-09-01,纪录片,法国 / 瑞士,93分钟,7.6,334,163,0,2026-07-23T20:38:29+08:00
35459062,百日大横断,,,,2021,2021-04-11,纪录片,中国大陆,17分钟,9.4,2296,898,5,2026-07-23T20:38:41+08:00
35365200,书简阅中国,,金铁木 / 戴修扬,刘鸣 / 闫金凤 / 齐尔洛,2021,2021-02-12,纪录片 / 历史,中国大陆,50分钟,9.1,8956,3071,52,2026-07-23T20:38:55+08:00
36875044,幼豹成长记,Living with Leopards,Brad Bestelink / 亚力克斯·帕金森,,2024,2024-05-10,纪录片,英国,71分钟,8.1,238,83,1,2026-07-23T20:39:11+08:00
36814586,中国车手周冠宇,,沈建平 / 黄瀛灏 / 姚舒月,周冠宇 / 戴维·库特哈德,2024,2024-04-19,纪录片 / 运动,中国大陆,89分钟,0,0,228,5,2026-07-23T20:39:20+08:00
35242813,奥勒法的女儿们,Les filles d'Olfa,考塞尔·本·哈尼耶,奥勒法·哈姆洛尼 / 伊娅·奇克哈乌迪 / 泰希尔·奇克哈乌迪 / 诺尔·卡鲁伊 / 奇拉克·玛塔尔 / 马吉德·马斯图拉 / 亨德·萨布里 / 宰因·阿比丁·本·阿里,2023,2023-05-19,纪录片,法国 / 突尼斯 / 德国 / 沙特阿拉伯 / 塞浦路斯,107分钟,7.8,1861,881,8,2026-07-23T20:39:35+08:00
34858559,金钱与我,My Money & Me,,,2016,,,爱尔兰,,8.1,5698,2267,61,2026-07-23T20:40:46+08:00
36795361,老虎,Tiger,马克·林菲尔德 / 贾斯汀·艾伦 / Alistair Tones / 瓦内萨·贝洛维茨 / Rob Sullivan,佩丽冉卡·曹帕拉,2024,2024-04-22,纪录片,美国,90分钟,8.3,289,80,2,2026-07-23T20:40:55+08:00
34800399,守护解放西,,肖姝,,2019,2019-09-14,纪录片,中国大陆,36分钟,8.6,77834,19650,65,2026-07-23T20:41:08+08:00
35652404,迷雾中的孩子,Những đứa trẻ trong sương,何黎艳,,2021,2021-11-19,纪录片,越南,90分钟,8.7,12902,5621,89,2026-07-23T20:41:21+08:00
36402106,千子之父：捐精狂奇案,The Man with 1000 Kids,Josh Allott,,2024,2024-07-03,纪录片 / 犯罪,英国,40分钟,7.6,765,304,6,2026-07-23T20:41:36+08:00
20388261,楚国八百年,,张晓敏,,2014,2014-02-24,纪录片,中国大陆,48分钟,8.6,11393,3597,93,2026-07-23T20:41:49+08:00
35857538,心火：写给火山夫妇的安魂曲,The Fire Within: A Requiem for Katia and Maurice Krafft,沃纳·赫尔佐格,沃纳·赫尔佐格 / 卡蒂娅·克拉夫特 / 莫里斯·克拉夫特,2022,2022-06-26,纪录片,英国 / 瑞士 / 美国 / 法国,84分钟,8.8,12423,5256,39,2026-07-23T20:42:00+08:00
35891539,密语者,Hidden Letters,冯都 / 赵青,胡欣 / 吴思慕 / 何艳新,2022,2024-08-31,纪录片,中国大陆 / 美国,86分钟,7.1,1963,1093,73,2026-07-23T20:42:11+08:00
26815163,人间世 第一季,,周全,,2016,2016-06-11,纪录片,中国大陆,45分钟,9.6,76653,21088,402,2026-07-23T20:42:22+08:00
36613770,大敦煌,,张晓颖,,2023,2023-10-16,纪录片 / 历史,中国大陆,50分钟,8.4,1601,414,2,2026-07-23T20:42:35+08:00
36815434,哺乳动物星球,Mammals,,大卫·爱登堡 / 刘琮,2024,2024-03-31,纪录片,英国,58分钟,9.1,483,106,2,2026-07-23T20:43:51+08:00
36623890,万物经济学,,刘柳,薛兆丰,2024,2024-04-17,纪录片,中国大陆,30分钟,0,0,301,12,2026-07-23T20:44:04+08:00
1301033,让我们一起迷失,Let's Get Lost,Bruce Weber,Chet Baker,1988,1988-08,纪录片 / 音乐,美国,120分钟,8.7,1821,707,12,2026-07-23T20:44:19+08:00
30465996,败局启示录,Losers,Mickey Duzyj,,2019,2019-03-01,纪录片 / 运动,美国,25–37分钟,8.9,1734,500,16,2026-07-23T20:44:28+08:00
25978207,亲爱的，不要跨过那条江,"님아, 그 강을 건너지 마오",陈模瑛,赵炳万 / 姜溪烈,2014,2014-11-27,爱情 / 纪录片 / 家庭,韩国,86分钟,9.2,73621,23947,508,2026-07-23T20:44:44+08:00
26703457,我在故宫修文物,,叶君 / 萧寒,王津 / 亓昊楠 / 屈峰 / 王五胜 / 王有亮 / 杨泽华 / 纪东歌 / 陈杨 / 闵俊嵘,2016,2016-01-07,纪录片,中国大陆,50分钟,9.4,126685,38553,430,2026-07-23T20:45:00+08:00
20284932,长江 天地大纪行,長江 天と地の大紀行,竹内亮,阿部力,2011,2011-10-06,纪录片,日本,90分钟,9.0,1582,403,7,2026-07-23T20:45:15+08:00
36899706,阴翳礼赞,Éloge de l'ombre,凯瑟琳·马丁,米歇尔·勒米厄 / 罗伯特·勒帕吉 / 凯瑟琳·马丁,2023,2023-11-21,纪录片,加拿大,86分钟,4.5,238,152,0,2026-07-23T20:45:28+08:00
36017522,艺术博物馆,Kunstkamera,杨·史云梅耶,,2022,2022-07-31,纪录片,捷克,113分钟 / 55分钟(首映版),6.8,344,205,4,2026-07-23T20:45:39+08:00
35363357,三毛：沙漠新娘,Sanmao: La novia del desierto,Marta Arribas / Ana Pérez,三毛,2020,2020-05-28,纪录片 / 传记,西班牙,86分钟,7.3,650,242,7,2026-07-23T20:45:50+08:00
35412521,午夜出走,The Last Year of Darkness,本·穆林克松,,2023,2023-03-21,纪录片,中国大陆 / 美国,90分钟,7.0,1978,946,5,2026-07-23T20:47:01+08:00
27182707,王朝 第一季,Dynasties Season 1,斯蒂芬·莫斯,大卫·爱登堡,2018,2018-11-12,纪录片,英国,60分钟,9.5,44322,12416,188,2026-07-23T20:47:10+08:00
35136798,我们的国家公园,,曾海若,刘琮,2023,2023-11-23,纪录片,中国大陆,45分钟,9.1,2748,1038,5,2026-07-23T20:47:24+08:00
36516616,封神之路,,陈潇,乌尔善 / 芦苇 / 桑林 / 刘天池 / 叶锦添 / 费翔 / 李雪健 / 黄渤 / 于适 / 陈牧驰 / 娜然 / 此沙 / 武亚凡 / 夏雨 / 袁泉,2023,2023-08-04,纪录片,中国大陆,30分钟,8.8,16852,4998,8,2026-07-23T20:47:40+08:00
25949759,赫尔曼·黑塞的漫长夏日,Hermann Hesse's Long Summer,Werner Weick,Carlo Altomar / Bruno Hesse / Siegfried Unseld / Heiner Hesse / Clemente Molo,1997,1997,纪录片 / 传记,德国,52分钟,9.1,6105,2285,22,2026-07-23T20:47:50+08:00
35322663,建筑元,Architecton,维克多·科萨科夫斯基,,2024,2024-02-19,纪录片,德国 / 法国 / 美国 / 法属波利尼西亚,98分钟,6.5,707,352,6,2026-07-23T20:48:02+08:00
35497180,无知之夜,A Night of Knowing Nothing,帕亚尔·卡帕迪亚,Bhumisuta Das,2021,2021-07-15,纪录片,法国 / 印度,97分钟,8.1,1383,739,5,2026-07-23T20:48:13+08:00
4073872,算命,,徐童,历百程 / 石珍珠 / 唐小雁,2009,2009-08,纪录片,中国大陆,157分钟 / 129分钟(导演剪辑版),9.2,54961,18761,300,2026-07-23T20:48:29+08:00
36613839,小园林,,周洪波 / 卢震宇,蔡廷辉 / 王惠康 / 纪建平,2023,2024-06-27,纪录片,中国大陆,95分钟,0,0,188,10,2026-07-23T20:48:40+08:00
35205588,约翰·威尔逊的十万个怎么做 第一季,How to with John Wilson Season 1,约翰·威尔逊,约翰·威尔逊 / Cynthia Larson / Ron Low / 凯尔·麦克拉克伦 / Gabrielle Merken / Niko Nelson / Yanjaa Wintersoul,2020,2020-10-23,喜剧 / 纪录片,美国,30分钟,9.5,28960,11307,77,2026-07-23T20:48:56+08:00
26692442,文明,Civilisations,阿什利·格辛 / 马修·希尔 / 蒂姆·尼尔,西蒙·沙玛 / 玛丽·比尔德 / 戴维·奥卢索加,2018,2018-03-01,纪录片,英国,60分钟,9.1,12386,3107,74,2026-07-23T20:50:11+08:00
30167509,徒手攀岩,Free Solo,伊丽莎白·柴·瓦沙瑞莉 / 金国威,亚历克斯·霍诺德 / 汤米·考德威尔 / 金国威 / 米奇·谢弗 / 萨妮·麦坎德斯 / 迪尔德丽·沃尼克 / 彼得·克罗夫特 / 丹·奥斯曼,2018,2019-09-06,纪录片,美国,100分钟,8.8,184036,66354,1046,2026-07-23T20:50:22+08:00
26694967,航拍中国 第一季,,余乐 / 林婕 / 张晓敏 / 杨光照 / 夏萌 / 马静 / 江小玲,,2017,2017-01-28,纪录片,中国大陆,50分钟,9.1,49664,14616,147,2026-07-23T20:50:37+08:00
35805605,如何拯救一名死去的朋友,How to Save a Dead Friend,玛鲁夏·西罗奇科夫斯卡娅,玛鲁夏·西罗奇科夫斯卡娅 / 基里尔·莫列夫,2022,2022-04-12,纪录片,瑞典 / 挪威 / 法国 / 德国,103分钟,8.3,3197,1523,21,2026-07-23T20:50:46+08:00
36821570,蔚蓝天使,The Blue Angels,鲍尔·克劳德尔,Brian Allendorfer / Bobby Speed Baldock / Bryon Beck / Lance Benson / Ralph Bertelle / Laura Bogan / Jason Bortz / Eastside Camera / Mike Campbell / Capt. Ret Russ Coons / Kevin Cronin / Capt. Jason Denny / Capt. Ret George Dom / George Dom / Doug Dumas,2024,2024-05-17,纪录片,美国,93分钟,0,0,50,2,2026-07-23T20:50:59+08:00
24733000,云冈,,,,2022,2022-12-01,纪录片,中国大陆,,8.6,1888,752,7,2026-07-23T20:51:16+08:00
3992615,敦煌,,周兵 / 李果 / 汪哲 / 潘懿 / 杨涛洲 / 陈利华 / 薄晓琳 / 曲晨曦 / 周澜 / 张海燕 / 林璟 / 赵曦 / 陈丽 / 范得良,孙悦斌,2010,2010-02-14,纪录片 / 历史,中国大陆,45分钟,8.9,12652,3756,67,2026-07-23T20:51:29+08:00
35231039,守护解放西2,,肖姝,,2020,2020-10-30,纪录片,中国大陆,40分钟,9.0,64206,14683,41,2026-07-23T20:51:43+08:00
36235977,后室,Backrooms,凯恩·帕森斯,切瓦特·埃加福 / 雷娜特·赖因斯夫 / 芬恩·本尼特 / 卢基塔·麦克斯韦尔 / 马克·杜普拉斯 / 阿万·乔贾 / 罗伯特·博布罗茨基 / 安珀·安布罗斯 / 克丽丝塔·科索宁 / 菲利普·格兰杰 / 凯瑟琳·伊莎贝尔 / 皮特·纽 / 莎拉·海沃德 / 娜塔莉·穆恩 / 卡利克斯·弗雷泽,2026,2026-06-26,科幻 / 恐怖,美国 / 加拿大,111分钟 / 127分钟(加长版),6.7,102481,44238,515,2026-07-23T20:51:54+08:00
37321060,扣篮梦工厂,Le Rêve américain,安东尼·马尔西阿诺,让-帕斯卡尔·扎迪 / 拉斐尔·奎纳德 / 吉比·迪亚哈特 / 奥尔加·穆阿克 / 特雷西·戈托阿斯 / 基利安·古塞 / 杨一琳 / 玛莉丝·贝特 / 加百列·卡巴列罗 / 鲁基亚塔·韦德拉奥戈 / 亚历克西斯·巴吉纳马 / 艾梅里克·霍尔特 / 内森·里皮 / 杰里米·科维尔罗 / 罗伯特·蒙迪,2026,2026-02-18,喜剧,法国,122分钟,7.7,525,245,0,2026-07-23T20:52:07+08:00
35919546,黄色领带,The Yellow Tie,塞尔日·伊万·切利比达克,肖恩·宾 / 米兰达·理查森 / 约翰·马尔科维奇 / 凯特·菲利普斯 / 塔姆金·莫钦特 / 安东·莱瑟 / 本·施耐泽 / 查理·罗 / 伊万·霍罗克斯 / 爱德华·霍格 / 朱利安·弗思 / 朱迪思·斯泰特 / 奥利维娅·波皮卡 / 波·拉杰 / 阿尔玛·博扬吉,2025,2025-11-14,剧情 / 音乐 / 冒险,罗马尼亚,145分钟,7.3,491,207,5,2026-07-23T20:53:19+08:00
37047693,晚餐,La cena,曼努埃尔·戈麦斯·佩雷拉,马里奥·卡萨斯 / 阿尔维托·圣胡安 / 阿谢尔·埃特塞安迪亚 / 诺拉·埃尔南德斯 / 奥斯卡·拉萨特 / 马丁·派斯 / 埃尔薇拉·明戈斯 / 托尼·阿古斯蒂 / 费兰·加德亚 / 埃莱亚萨·奥尔蒂斯 / 卡洛斯·塞拉诺 / 卡门·巴拉格 / 埃娃·乌加特 / 哈维·弗朗塞斯 / 格洛丽亚·马奇,2025,2025-09-23,剧情 / 喜剧 / 历史,西班牙 / 法国,106分钟,7.5,981,394,0,2026-07-23T20:53:28+08:00
36877245,火遮眼,,谷垣健治,谢苗 / 林科灯 / 杨恩又 / 黎唯 / 雅彦·鲁伊安 / 杰佳·亚宁 / 岩永丞威 / 萨哈贾克·波斯安吉特 / 玛娜莎楠·潘叻翁固 / 郭峻卿 / 威奈·旺扬功 / 萨哈查·楚姆鲁姆 / 马鲁特·乍伦素 / 桑尼·查特维里亚猜 / 查亚尼·里提玛,2025,2026-06-11,动作 / 犯罪,中国香港 / 中国大陆,113分钟,7.8,147335,70233,914,2026-07-23T20:53:41+08:00
37379599,10间敢死队,,陈思诚,蒋龙 / 齐溪 / 杨超越 / 王子川 / 张弛 / 曹炳琨 / 黄毅 / 叶泉希 / 倪大红 / 蔡明 / 田雨 / 丁嘉丽 / 成泰燊 / 六兽 / 艾丽娅,2026,2026-05-01,剧情 / 喜剧,中国大陆,120分钟,6.8,29580,15683,343,2026-07-23T20:53:57+08:00
36372941,森中有林,,郑执,于和伟 / 高圆圆 / 韩庚 / 张天爱 / 乔杉 / 夏之光 / 邬家楷 / 谢可寅 / 宋小宝 / 安韩瑾 / 孙悦 / 朴松日 / 杨谨睿 / 孙奉招 / 孙奉正,2026,2026-05-23,剧情 / 爱情 / 犯罪,中国大陆,117分钟,6.3,34551,14832,223,2026-07-23T20:54:07+08:00
37192135,公民义警,Citizen Vigilante,乌维·鲍尔,艾米·汉莫 / 科斯塔斯·曼迪勒 / 本杰明·施诺 / 维叶克斯拉维·卡图汀 / Dora Dimic Rakar / Jenny Paris / Neb Chupin / 阿洛娜·赫塔 / Dino Keric / Elizabeth Zacero / 斯蒂芬·曼奈克斯 / 罗尼·莱佩伊 / Mukit Abdul Hamid / Hila Harush / Kresimir Simac,2026,2026-06-19,动作 / 惊悚,克罗地亚 / 德国,89分钟,6.4,6972,3007,36,2026-07-23T20:54:20+08:00
36916000,诺曼底72小时,Pressure,安东尼·马拉斯,安德鲁·斯科特 / 布兰登·费舍 / 凯瑞·康顿 / 克里斯·梅西纳 / 戴米恩·路易斯 / 康·奥尼尔 / 乔乔·马卡里 / 亚历山大·汉森 / 塔姆馨·托波尔斯基 / 罗伯特·波特尔 / 乔舒亚·希尔 / 托比·威廉姆斯 / 理查德·克洛西尔 / 迈克尔·本茨 / 克里斯平·莱茨,2026,2026-06-06,剧情 / 历史 / 战争,英国 / 法国 / 美国,100分钟,8.2,57924,23882,276,2026-07-23T20:54:34+08:00
36912404,寻找艾米丽,Finding Emily,艾丽西娅·麦克唐纳,安格瑞·赖斯 / 斯派克·费恩 / 朱莉娅·罗杰斯 / 托比·罗斯韦尔 / 明妮·德里弗 / 艾拉·梅西·珀维斯 / 艾莉·亨利 / 娜迪亚·帕克斯 / 雅莉·托珀尔·玛格丽斯 / 克拉拉·李欧 / 蒂莫西·英纳斯 / 菲奥娜·艾伦 / 凯特·罗尼 / 菲尔·王 / 柯拉·柯克,2026,2026-05-22,喜剧 / 爱情,英国,110分钟,7.4,3369,1837,14,2026-07-23T20:54:46+08:00
36956594,穿普拉达的女王2,The Devil Wears Prada 2,大卫·弗兰科尔,梅丽尔·斯特里普 / 安妮·海瑟薇 / 艾米莉·布朗特 / 斯坦利·图齐 / 贾斯汀·塞洛克斯 / 西蒙娜·阿什利 / 肯尼思·布拉纳 / 刘玉玲 / 翠茜·索姆斯 / B·J·诺瓦克 / 蒂波·费德曼 / 帕特里克·布拉莫尔 / 蕾切尔·布鲁姆 / Lady Gaga / 凯莱布·希伦,2026,2026-04-30,剧情 / 喜剧,美国,120分钟,6.4,77047,34052,528,2026-07-23T20:55:01+08:00
36690639,苦涩的圣诞节,Amarga Navidad,佩德罗·阿莫多瓦,巴巴拉·莱涅 / 莱昂纳多·斯巴拉格利亚 / 艾塔娜·桑切斯-希洪 / 薇姬·卢恩戈 / 帕特里克·克里亚多 / 米莱娜·斯米特 / 基姆·古铁雷斯 / 贝伦·里克尔梅 / 卡门·马奇 / 萝西·德·帕尔马 / 朱莉娅·德·卡斯特罗 / 奥马尔·阿尤索 / 罗拉·罗德里格兹 / 哈维尔·安布罗希 / 比维安·费尔南德斯,2026,2026-03-20,剧情,西班牙,112分钟,6.7,1824,1065,14,2026-07-23T20:55:16+08:00
36636590,福尔摩斯小姐3,Enola Holmes 3,菲利普·巴兰蒂尼,米莉·波比·布朗 / 亨利·卡维尔 / 海伦娜·伯翰·卡特 / 路易斯·帕特里奇 / 希米什·帕特尔 / 莎伦·邓肯-布鲁斯特 / 贝恩·科拉科 / 乔·阿佐帕迪 / 彼得·温菲尔德 / 迈克·帕里什 / 泰勒·瓦莱丽 / 罗德里格·安德里桑 / 库尔特·拉费尔拉 / 利亚姆·杰弗里 / 马克西姆·杜兰德,2026,2026-07-01,剧情 / 动作 / 悬疑,美国,105分钟,5.6,4171,1811,11,2026-07-23T20:56:31+08:00
36860212,揭秘日,Disclosure Day,史蒂文·斯皮尔伯格,艾米莉·布朗特 / 乔什·奥康纳 / 科林·费尔斯 / 伊芙·休森 / 科尔曼·多明戈 / 怀亚特·罗素 / 亨利·劳埃德-休斯 / 伊丽莎白·马弗尔 / 海缇安·朴 / 汤米·马丁内兹 / 加比·比恩斯 / 杰里米·萨默斯 / 布兰登·威尔逊 / 普里扬卡·凯迪亚 / 洛拉·李·盖耶,2026,2026-06-12,剧情 / 科幻 / 惊悚,美国 / 加拿大 / 新西兰 / 日本,146分钟,6.5,47014,22956,400,2026-07-23T20:56:41+08:00
36885610,夺命航班,Black Box: Flight 298,史蒂文·奎里,汤姆·布里特尼 / 霍莉·怀特 / 莫莉·贝尔·赖特 / 布狄卡·里基茨 / 卡雅·陈 / 贝琪-布鲁·英格利什 / 戴恩·怀特·奥哈拉 / 阿萨·阿里 / 克尔拉克·斯佩尔曼 / 乔治娜·雷尼达斯 / 汉娜克·塔波特 / 丹尼·麦克 / 维罗妮卡·罗萨蒂 / 安东·特伦达菲洛夫 / 沃恩·约瑟夫,2026,2026-07-07,科幻 / 惊悚 / 恐怖,美国,85分钟,5.8,2975,1152,11,2026-07-23T20:56:52+08:00
35375277,纳斯卡女士,Lady Nazca,达米恩·多萨兹,黛芙姆·林瑙 / 圭洛姆·加里尼 / 奥利维亚·罗斯 / 玛丽娜·普马恰皮 / 哈维尔·巴尔德斯 / 贝托·贝尼特斯 / 阿尔贝里克·加西亚 / 维克多·普拉达 / 豪尔赫·波马坎恰里 / 卡塔琳娜·西尔弗斯特尔·奥莱 / 阿尔玛·迭戈 / 阿玛兰塔·昆 / 弗朗索瓦·瓦拉耶 / 埃里克·加姆帕,2025,2025-09-25,剧情,德国 / 法国,99分钟,7.7,922,376,4,2026-07-23T20:57:06+08:00
35740374,告知信,Gelbe Briefe,伊尔凯尔·恰塔克,优素福·阿昆 / 埃姆雷·巴卡尔 / 坦苏·比切尔 / 莱拉·士麦那·卡巴斯 / 科勒姆·卡恩 / 阿齐兹·扎普库尔特 / 希尔·艾罗格路 / 奥梅尔·菲利克奇 / 厄兹居·纳马尔 / 伊佩克·塞亚利奥卢 / 优素福·厄兹汉·塔利 / 苏丹·乌卢塔斯 / 埃拉伊·冯·埃吉尔梅兹,2026,2026-02-13,剧情,德国 / 法国 / 土耳其,128分钟,6.8,811,400,5,2026-07-23T20:57:16+08:00
36723035,星球大战：曼达洛人与古古,Star Wars: The Mandalorian & Grogu,乔恩·费儒,佩德罗·帕斯卡 / 杰瑞米·艾伦·怀特 / 西格妮·韦弗 / 史蒂夫·布卢姆 / 乔尼·科因 / 马丁·斯科塞斯 / 马修·维利希 / 李善亨 / 哈姆基·马戴拉 / 安东尼·丹尼尔斯 / 瑞克·法穆易瓦 / 迈尔斯·哈姆帕斯 / 伦敦·斯塔布尔菲尔德 / 克里斯托弗·艾伦·罗宾逊 / 波西亚·D·哈里斯,2026,2026-05-22,动作 / 科幻 / 奇幻,美国,132分钟,7.5,48001,21930,234,2026-07-23T20:57:30+08:00
36965301,消失的人,,程伟豪,郑恺 / 刘浩存 / 邱泽 / 李晨 / 姜妍 / 黄小蕾 / 李梦 / 张琪 / 毕雯珺 / 冯兵 / 滕哲 / 冯雪雅 / 汤心一,2026,2026-05-01,悬疑 / 惊悚 / 犯罪,中国大陆,140分钟,7.2,103109,43350,501,2026-07-23T20:57:42+08:00
37455274,营救夜莺,Man of War,威廉·考夫曼,拉莫尼卡·加勒特 / 安德鲁·霍华德 / 林德·爱德华 / 罗斯玛丽·雅妮瓦 / 杰森·帕特里克 / 丹尼尔·伯哈特 / 安东尼·达维多夫 / 弗朗索瓦·科策 / 博扬·阿涅夫 / 达伦·伯里奇 / 马克斯·克劳斯 / 丹尼·奥古斯都 / 黛莉·艾伦 / 玛丽亚-拉德娜·博日科娃 / 阿伦·安格洛夫,2026,2026-07-03,动作,美国,111分钟,6.2,842,282,3,2026-07-23T20:57:58+08:00
36302240,楚门之鼠,Decorado,阿尔贝托·巴斯克斯,阿西尔·奥尔马萨 / 安察内·加米斯 / 坎迪多·乌兰加 / 米克尔·加门迪亚 / 霍塞·费利佩·奥兹门迪 / 安德尔·比尔多索拉 / 纳戈雷·伊里萨尔 / 阿尔凯茨·加尔西亚迪亚 / 马尔加·阿尔托拉吉雷 / 因阿基·贝拉尔特 / 安察内·克鲁赫拉斯 / 拉蒙·萨拉卡因 / 安娜·莱莫斯 / 霍塞瓦·萨克里斯坦 / 阿尔贝托·巴斯克斯,2025,2025-10-08,喜剧 / 动画 / 恐怖,葡萄牙 / 西班牙,95分钟,7.3,915,370,3,2026-07-23T20:58:08+08:00
36877558,罗宾汉之死,The Death of Robin Hood,迈克尔·萨诺斯基,休·杰克曼 / 朱迪·科默 / 比尔·斯卡斯加德 / 诺亚·尤佩 / 穆雷·巴特利特 / 菲丝·德拉尼 / 阿尔菲·劳利斯 / 以利亚·昂格瓦里 / Fintan Shevlin / 塔比莎·史密斯 / 博·汤普森 / 阿舍·德·席尔瓦,2026,2026-06-19,剧情 / 冒险,美国,123分钟,5.5,545,177,8,2026-07-23T20:58:24+08:00
1951286,宇宙巨人：希曼崛起,Masters of the Universe,特拉维斯·奈特,尼古拉斯·加利齐纳 / 卡米拉·门德斯 / 杰瑞德·莱托 / 伊德瑞斯·艾尔巴 / 爱丽森·布里 / 詹姆斯·鲍弗 / 莫蕾娜·巴卡琳 / 约翰内斯·豪克尔·约翰内森 / 夏洛特·莱利 / 克里斯汀·韦格 / 萨希尔·泽玛塔 / 张乔薛 / 克里斯蒂安·武尼波拉 / 克里斯蒂安·贝特里奇 / 詹姆斯·威尔金森,2026,2026-06-05,剧情 / 动作 / 科幻,美国,132分钟,5.5,11880,7196,92,2026-07-23T20:59:33+08:00
36402972,好兆头：最终季,Good Omens: The Finale,瑞秋·塔拉蕾,大卫·田纳特 / 麦克·辛 / 杜恩·麦基琴 / 格洛里亚·奥比安约 / 保罗·查希迪 / 奎琳·塞普尔维达 / 比拉尔·哈斯纳 / 多娜·普雷斯顿 / 波佩·李·弗里尔 / 卡勒姆·科茨 / 西恩·帕特维 / 特蕾西·怀尔斯 / 德里克·雅各比 / 利兹·凯尔 / 安德鲁·奥尼尔,2026,2026-05-13,剧情 / 喜剧 / 奇幻,美国 / 英国,99分钟,7.4,7501,4125,59,2026-07-23T20:59:49+08:00
