豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
10808442,爱在午夜降临前,Before Midnight,理查德·林克莱特,伊桑·霍克 / 朱莉·德尔佩 / 肖姆斯·戴维-菲茨帕特里克 / 詹妮弗·普里尔 / 夏洛特·普里尔 / 仙尼娅·卡洛格罗普卢 / 沃尔特·拉萨利 / 亚里安妮·拉贝德 / 雅尼斯·帕帕多普洛斯 / 阿赛娜·拉海尔·灿加里 / 帕诺斯·科罗尼斯 / 约塔·阿吉罗普卢 / 约翰·斯洛斯,2013,2013-06-14,剧情 / 爱情,美国 / 希腊,109分钟,8.8,481997,132401,2099,2026-07-21T23:20:05+08:00
1291574,玩具总动员2,Toy Story 2,约翰·拉塞特 / 艾什·布兰农 / 李·昂克里奇,汤姆·汉克斯 / 蒂姆·艾伦 / 琼·库萨克 / 凯尔塞·格拉玛 / 唐·里克斯 / 吉姆·法尼 / 华莱士·肖恩 / 约翰·拉森贝格 / 安妮·波茨 / 韦恩·奈特 / 约翰·莫里斯 / 劳丽·梅特卡夫 / 爱丝黛儿·哈里斯 / 李·厄米 / 裘蒂·班森,1999,1999-11-24,喜剧 / 动画 / 奇幻,美国,92分钟,8.6,301111,41253,157,2026-07-21T23:20:20+08:00
1292215,天使爱美丽,Le Fabuleux destin d'Amélie Poulain,让-皮埃尔·热内,奥黛丽·塔图 / 马修·卡索维茨 / 吕菲斯 / 洛莱拉·克拉沃塔 / 塞尔·梅林 / 贾梅尔·杜布兹 / 克洛蒂尔德·莫莱特 / 克莱尔·莫里耶 / 伊莎贝尔·南蒂 / 多米尼克·皮侬 / 阿尔蒂斯·德·彭居埃恩 / 友兰达·梦露 / 于尔班·康塞利埃 / 莫里斯·贝尼舒 / 米歇尔·罗班,2001,2001-04-25,剧情 / 喜剧 / 爱情,法国 / 德国,122分钟,8.7,1027014,212710,3124,2026-07-21T23:21:31+08:00
36035676,长安三万里,,谢君伟 / 邹靖,杨天翔 / 凌振赫 / 吴俊全 / 宣晓鸣 / 卢力峰 / 孙路路 / 刘校妤 / 路熙然 / 李诗萌 / 胡亚捷 / 巴赫 / 徐佳琦 / 邱秋 / 商虹 / 陈喆,2023,2023-07-08,动画 / 历史,中国大陆,168分钟,8.3,747758,283832,5915,2026-07-21T23:21:42+08:00
1307811,魔女宅急便,魔女の宅急便,宫崎骏,高山南 / 佐久间玲 / 户田惠子 / 山口胜平 / 信泽三惠子 / 加藤治子 / 关弘子 / 三浦浩一 / 山寺宏一 / 井上喜久子 / 渊崎由里子 / 土井美加 / 土师孝也 / 浅井淑子 / 齐藤昌,1989,1989-07-29,动画 / 奇幻 / 冒险,日本,103分钟,8.7,531323,89821,890,2026-07-21T23:21:54+08:00
25807345,彗星来的那一夜,Coherence,詹姆斯·沃德·布柯特,艾米丽·芭尔多尼 / 莫瑞·史特林 / 尼古拉斯·布兰登 / 劳伦·斯卡法莉娅 / 伊丽莎白·格瑞斯 / 雨果·阿姆斯特朗 / 亚历克斯·马努吉安 / 劳伦·马赫,2013,2013-09-19,科幻 / 悬疑 / 惊悚,美国 / 英国,89分钟,8.6,697185,174533,1286,2026-07-21T23:22:04+08:00
26611804,三块广告牌,"Three Billboards Outside Ebbing, Missouri",马丁·麦克唐纳,弗兰西斯·麦克多蒙德 / 伍迪·哈里森 / 山姆·洛克威尔 / 艾比·考尼什 / 卢卡斯·赫奇斯 / 彼特·丁拉基 / 约翰·浩克斯 / 卡莱伯·兰德里·琼斯 / 凯瑟琳·纽顿 / 凯瑞·康顿 / 泽利科·伊万内克 / 萨玛拉·维文 / 克拉克·彼得斯 / 尼克·瑟西 / 阿曼达·沃伦,2017,2018-03-02,剧情 / 犯罪,英国 / 美国,115分钟,8.7,929193,228223,4369,2026-07-21T23:22:15+08:00
1307106,无间道2,無間道II,刘伟强 / 麦兆辉,陈冠希 / 余文乐 / 曾志伟 / 黄秋生 / 吴镇宇 / 刘嘉玲 / 胡军 / 张耀扬 / 连凯 / 惠英红 / 廖启智 / 张同祖 / 方平 / 敖志君 / 黄岳泰,2003,2003-10-17,剧情 / 惊悚 / 犯罪,中国香港,119分钟 / 110 分钟(德国电视版),8.8,575989,89401,602,2026-07-21T23:22:26+08:00
1297880,芙蓉镇,,谢晋,刘晓庆 / 姜文 / 郑在石 / 张光北 / 徐松子 / 祝士彬 / 刘利年 / 徐宁 / 黎模宪 / 麦文燕 / 姜友石 / 肖其昌 / 李国文 / 解梅精 / 马少朋,1987,1987-03-05,剧情 / 爱情,中国大陆,164 分钟,9.3,195450,60117,955,2026-07-21T23:22:39+08:00
1303037,喜宴,囍宴,李安,赵文瑄 / 归亚蕾 / 郎雄 / 金素梅 / 米切尔·利希藤斯坦 / 迈克尔·加斯顿 / 许永德 / 尼尔·赫夫 / 李淳 / 汉娜·沙利文 / 杨元提 / 姚培德 / 李安,1993,1993-02,剧情 / 喜剧 / 爱情,中国台湾 / 美国,108分钟,9.0,438658,113697,1493,2026-07-21T23:22:52+08:00
25864085,火星救援,The Martian,雷德利·斯科特,马特·达蒙 / 杰西卡·查斯坦 / 克里斯汀·韦格 / 杰夫·丹尼尔斯 / 迈克尔·佩纳 / 凯特·玛拉 / 肖恩·宾 / 塞巴斯蒂安·斯坦 / 唐纳德·格洛弗 / 切瓦特·埃加福 / 阿卡塞尔·亨涅 / 陈数 / 高雄 / 王汉斌 / 麦肯兹·戴维斯,2015,2015-11-25,剧情 / 科幻 / 冒险,英国 / 美国 / 匈牙利 / 约旦,142分钟 / 151分钟(加长版),8.5,850110,184454,1638,2026-07-21T23:23:03+08:00
25814705,小森林 夏秋篇,リトル・フォレスト 夏・秋,森淳一,桥本爱 / 三浦贵大 / 松冈茉优 / 温水洋一 / 桐岛加恋,2014,2014-08-30,剧情,日本,111分钟,9.0,478385,127386,1410,2026-07-21T23:23:15+08:00
6307447,被解救的姜戈,Django Unchained,昆汀·塔伦蒂诺,杰米·福克斯 / 莱昂纳多·迪卡普里奥 / 克里斯托弗·瓦尔兹 / 塞缪尔·杰克逊 / 凯丽·华盛顿 / 沃尔顿·戈金斯 / 丹尼斯·克里斯托弗 / 乔纳·希尔 / 詹姆斯·瑞马尔 / 爱波·塔布琳 / 弗兰科·内罗 / 罗伯特·卡拉丁 / 佐伊·贝尔,2012,2013-05-12,剧情 / 动作 / 西部,美国,163分钟(中国大陆) / 165分钟(美国),8.8,700666,155247,1396,2026-07-21T23:24:27+08:00
1307315,哪吒闹海,,王树忱 / 严定宪 / 徐景达,梁正晖 / 邱岳峰 / 毕克 / 富润生 / 尚华 / 于鼎,1979,1979-05-19,动画 / 奇幻 / 冒险,中国大陆,62分钟,9.2,312120,48184,326,2026-07-21T23:24:41+08:00
1433330,哈利·波特与混血王子,Harry Potter and the Half-Blood Prince,大卫·叶茨,丹尼尔·雷德克里夫 / 艾玛·沃森 / 鲁伯特·格林特 / 迈克尔·刚本 / 大卫·勒格诺 / 埃拉丽卡·加拉切 / 吉姆·布劳德本特 / 杰拉丁·萨莫维尔 / 邦妮·怀特 / 朱丽·沃特斯 / 海伦娜·伯翰·卡特 / 海伦·麦克洛瑞 / 蒂莫西·斯波 / 艾伦·瑞克曼 / 奥利弗·菲尔普斯,2009,2009-07-15,奇幻 / 冒险,英国 / 美国,153分钟,8.4,641770,84402,1068,2026-07-21T23:24:51+08:00
10463953,模仿游戏,The Imitation Game,莫滕·泰杜姆,本尼迪克特·康伯巴奇 / 凯拉·奈特莉 / 马修·古迪 / 罗里·金尼尔 / 艾伦·里奇 / 马修·比尔德 / 查尔斯·丹斯 / 马克·斯特朗 / 詹姆斯·诺斯科特 / 汤姆·古德曼-希尔 / 史蒂芬·威丁顿 / 伊兰·古德曼 / 杰克·塔尔登 / 埃里克斯·劳瑟 / 杰克·班农,2014,2015-07-21,剧情 / 同性 / 传记,英国 / 美国,114分钟,8.8,726752,161329,1766,2026-07-21T23:25:01+08:00
1959877,崖上的波妞,崖の上のポニョ,宫崎骏,神月柚莉爱 / 土井洋辉 / 山口智子 / 长岛一茂 / 天海祐希 / 所乔治 / 柊瑠美 / 矢野显子 / 吉行和子 / 奈良冈朋子 / 左时枝 / 羽鸟慎一 / 平冈映美 / 大桥望美,2008,2020-12-31,动画 / 奇幻 / 冒险,日本,101分钟,8.6,582998,117992,1469,2026-07-21T23:25:17+08:00
26374197,蜘蛛侠：平行宇宙,Spider-Man: Into the Spider-Verse,鲍勃·佩尔西凯蒂 / 彼得·拉姆齐 / 罗德尼·罗斯曼,沙梅克·摩尔 / 杰克·约翰逊 / 海莉·斯坦菲尔德 / 马赫沙拉·阿里 / 布莱恩·泰里·亨利 / 莉莉·汤姆林 / 劳伦·维勒斯 / 佐伊·克罗维兹 / 约翰·木兰尼 / 贵美子·格伦 / 尼古拉斯·凯奇 / 凯瑟琳·哈恩 / 列维·施瑞博尔 / 克里斯·派恩 / 娜塔丽·莫瑞丝,2018,2018-12-21,动作 / 科幻 / 动画,美国,116分钟(中国大陆) / 117分钟(美国) / 143分钟(加长版),8.6,766239,190598,1196,2026-07-21T23:25:32+08:00
1293323,大红灯笼高高挂,,张艺谋,巩俐 / 马精武 / 何赛飞 / 曹翠芬 / 周琦 / 孔琳 / 金淑媛 / 丁惟敏 / 初晓,1991,1991-09-10,剧情,中国大陆 / 中国香港 / 中国台湾,125 分钟,8.8,381962,84126,1469,2026-07-21T23:25:47+08:00
1292274,幸福终点站,The Terminal,史蒂文·斯皮尔伯格,汤姆·汉克斯 / 凯瑟琳·泽塔-琼斯 / 斯坦利·图齐 / 齐·麦克布赖德 / 迭戈·卢纳 / 巴里·沙巴卡·亨利 / 库玛·帕拉纳 / 佐伊·索尔达娜 / 埃迪·琼斯 / 祖德·塞克利拉 / 科瑞·雷诺兹 / 吉列尔莫·迪亚兹 / 里尼·贝尔 / 瓦列里·尼古拉耶夫 / 迈克尔·诺里,2004,2005-01-14,剧情 / 喜剧 / 爱情,美国,128分钟,8.8,648859,121564,1454,2026-07-21T23:26:00+08:00
1787291,被嫌弃的松子的一生,嫌われ松子の一生,中岛哲也,中谷美纪 / 永山瑛太 / 香川照之 / 市川实日子 / 伊势谷友介 / 柄本明 / 黑泽明日香 / 荒川良良 / 柴崎幸 / 土屋安娜 / 奥之矢佳奈 / 谷原章介 / 武田真治 / 片平渚 / 宫藤官九郎,2006,2006-05-27,剧情 / 歌舞,日本,130 分钟,8.8,780780,219034,8171,2026-07-21T23:26:09+08:00
1291875,阳光灿烂的日子,,姜文,夏雨 / 宁静 / 陶虹 / 耿乐 / 斯琴高娃 / 冯小刚 / 刘小宁 / 姜文 / 王学圻 / 王朔 / 尚楠 / 方化 / 代少波 / 王海 / 姚二嘎,1994,1995-08-21,剧情 / 爱情,中国大陆 / 中国香港,134分钟(中国大陆) / 138分钟(威尼斯电影节) / 128分钟(DVD版) / 140分钟(修复版) / 225分钟(初剪版),8.8,702375,136891,2110,2026-07-21T23:26:21+08:00
34780991,哪吒之魔童闹海,,饺子,吕艳婷 / 囧森瑟夫 / 瀚墨 / 陈浩 / 绿绮 / 张珈铭 / 杨卫 / 王德顺 / 雨辰 / 李南 / 周泳汐 / 韩雨泽 / 南屿 / 张运气 / 杏林儿,2025,2025-01-29,剧情 / 喜剧 / 动画,中国大陆,144分钟,8.4,1554690,631902,8282,2026-07-21T23:27:30+08:00
36154853,好东西,,邵艺辉,宋佳 / 钟楚曦 / 曾慕梅 / 章宇 / 赵又廷 / 任彬 / 张弛 / 周野芒 / 王菊 / 孔连顺 / 蒋易 / 杨英格 / 安栋 / 冯玛娅,2024,2024-11-22,剧情 / 爱情,中国大陆,123分钟,8.9,1234083,486430,8019,2026-07-21T23:27:44+08:00
34841067,你好，李焕英,,贾玲,贾玲 / 张小斐 / 沈腾 / 陈赫 / 刘佳 / 丁嘉丽 / 王琳 / 杜源 / 何翯 / 何欢 / 韩云云 / 包文婧 / 葛珊珊 / 史策 / 黄小猫,2021,2021-02-12,剧情 / 喜剧 / 奇幻,中国大陆,128分钟,7.7,1567450,570007,9292,2026-07-21T23:27:58+08:00
36653918,抓娃娃,,闫非 / 彭大魔,沈腾 / 马丽 / 史彭元 / 萨日娜 / 肖帛辰 / 张子栋 / 李嘉琦 / 魏翔 / 贾冰 / 于洋 / 李宗恒 / 赵凤霞 / 马文波 / 孙贵权 / 杨文哲,2024,2024-07-16,喜剧,中国大陆,133分钟,7.1,848756,314199,3914,2026-07-21T23:28:09+08:00
10604086,封神第一部：朝歌风云,,乌尔善,费翔 / 李雪健 / 黄渤 / 于适 / 陈牧驰 / 娜然 / 此沙 / 武亚凡 / 夏雨 / 袁泉 / 王洛勇 / 侯雯元 / 黄曦彦 / 李昀锐 / 杨玏,2023,2023-07-20,动作 / 战争 / 奇幻,中国大陆,148分钟,7.7,1294928,502037,8126,2026-07-21T23:28:22+08:00
36081094,热辣滚烫,,贾玲,贾玲 / 雷佳音 / 张小斐 / 杨紫 / 沙溢 / 乔杉 / 李雪琴 / 马丽 / 魏翔 / 赵海燕 / 张琪 / 沈春阳 / 沈涛 / 许君聪 / 卜钰,2024,2024-02-10,剧情 / 喜剧 / 运动,中国大陆,129分钟,7.5,938248,417230,8253,2026-07-21T23:28:37+08:00
25964071,夏洛特烦恼,,闫非 / 彭大魔,沈腾 / 马丽 / 尹正 / 艾伦 / 王智 / 田雨 / 宋阳 / 常远 / 李萍 / 李立群 / 张一鸣 / 马小茜 / 赵震 / 董良瑜 / 刘坤,2015,2015-09-30,喜剧 / 爱情,中国大陆,104分钟,7.9,1131350,289382,4430,2026-07-21T23:28:48+08:00
36369452,飞驰人生2,,韩寒,沈腾 / 范丞丞 / 尹正 / 张本煜 / 孙艺洲 / 魏翔 / 贾冰 / 郑恺 / 冯绍峰 / 黄景瑜 / 刘昊然 / 于适 / 胡先煦 / 阎鹤祥 / 周野芒,2024,2024-02-10,剧情 / 喜剧 / 运动,中国大陆,121分钟,7.6,822695,272300,2438,2026-07-21T23:29:00+08:00
27605698,西虹市首富,,闫非 / 彭大魔,沈腾 / 宋芸桦 / 张一鸣 / 张晨光 / 常远 / 魏翔 / 赵自强 / 九孔 / 李立群 / 王成思 / 徐冬冬 / 艾伦 / 杨皓宇 / 黄才伦 / 王力宏,2018,2018-07-27,喜剧,中国大陆,118分钟,6.6,1106140,297983,3820,2026-07-21T23:29:14+08:00
36208094,第二十条,,张艺谋,雷佳音 / 马丽 / 赵丽颖 / 高叶 / 刘耀文 / 王骁 / 陈明昊 / 潘斌龙 / 张译 / 范伟 / 于和伟 / 许亚军 / 李乃文 / 蒋奇明 / 阿如那,2024,2024-02-10,剧情 / 喜剧 / 家庭,中国大陆,141分钟,7.5,812242,308557,684,2026-07-21T23:29:25+08:00
35766491,满江红,,张艺谋,沈腾 / 易烊千玺 / 张译 / 雷佳音 / 岳云鹏 / 王佳怡 / 潘斌龙 / 余皑磊 / 郭京飞 / 欧豪 / 魏翔 / 张弛 / 黄炎 / 许静雅 / 蒋鹏宇,2023,2023-01-22,剧情 / 喜剧 / 悬疑,中国大陆,159分钟,7.0,1160099,445703,1667,2026-07-21T23:30:38+08:00
35660795,消失的她,,崔睿 / 刘翔,朱一龙 / 倪妮 / 文咏珊 / 杜江 / 黄子琪 / 柯国庆 / 孟芷旭 / 张诣文含 / 祝海钰 / 于诚群 / 陈孟奇 / 迪马·沙斗 / 建康,2022,2023-06-22,悬疑 / 犯罪,中国大陆,121 分钟,6.2,996697,391948,4987,2026-07-21T23:30:54+08:00
35267224,孤注一掷,,申奥,张艺兴 / 金晨 / 咏梅 / 王传君 / 王大陆 / 周也 / 孙阳 / 邓萃雯 / 林威 / 黄艺馨 / 王议伟 / 辛鹏 / 汤加文 / 刘敬宇 / 林韦辰,2023,2023-08-08,剧情 / 犯罪,中国大陆,130分钟,6.8,792205,289978,3579,2026-07-21T23:31:07+08:00
26311973,唐人街探案,,陈思诚,王宝强 / 刘昊然 / 佟丽娅 / 陈赫 / 肖央 / 小沈阳 / 潘粤明 / 马浴柯 / 张子枫 / 赵英俊 / 桑平 / 金士杰 / 大鹏 / 张国强 / 李叶青,2015,2015-12-31,喜剧 / 动作 / 悬疑,中国大陆,135分钟,7.8,960361,218349,2009,2026-07-21T23:31:22+08:00
36912672,某日离去,Partir un jour,艾米莉·博宁,陶菲克·杰拉巴 / 巴斯蒂安·布永 / 多米尼克·布隆 / 朱丽叶·阿曼尼特 / 弗朗索瓦·罗兰,2025,2025-05-13,剧情 / 喜剧 / 音乐,法国,94分钟,6.3,294,149,4,2026-07-22T00:13:34+08:00
1295038,哈利·波特与魔法石,Harry Potter and the Sorcerer's Stone,克里斯·哥伦布,丹尼尔·雷德克里夫 / 艾玛·沃森 / 鲁伯特·格林特 / 艾伦·瑞克曼 / 玛吉·史密斯 / 汤姆·费尔顿 / 伊恩·哈特 / 理查德·哈里斯 / 约翰·赫特 / 罗彼·考特拉尼 / 朱丽·沃特斯 / 邦妮·怀特 / 约翰·克里斯 / 肖恩·比格斯代夫,2001,2002-01-26,奇幻 / 冒险,美国 / 英国,152分钟 / 159分钟(加长版),9.2,1434861,235456,1501,2026-07-22T00:13:44+08:00
36282639,唐探1900,,陈思诚 / 戴墨,王宝强 / 刘昊然 / 周润发 / 白客 / 张新成 / 岳云鹏 / 约翰·库萨克 / 安娜 / 太保 / 王雨甜 / 张傲月 / 柯国庆 / 萨姆·海登-史密斯 / 肖恩·科恩克 / 暗真,2025,2025-01-29,喜剧 / 动作 / 悬疑,中国大陆 / 中国香港,136分钟,6.4,611364,239768,2518,2026-07-22T00:13:56+08:00
30163509,飞驰人生,,韩寒,沈腾 / 黄景瑜 / 尹正 / 张本煜 / 尹昉 / 田雨 / 魏翔 / 赵文瑄 / 腾格尔 / 易小星 / 李庆誉 / 高华阳 / 刘帅良 / 李玲玉 / 何穗,2019,2019-02-05,剧情 / 喜剧 / 运动,中国大陆,98分钟,6.8,1039848,297678,4181,2026-07-22T00:14:07+08:00
32659890,我和我的祖国,,陈凯歌 / 张一白 / 管虎 / 薛晓路 / 徐峥 / 宁浩 / 文牧野,黄渤 / 张译 / 韩昊霖 / 杜江 / 葛优 / 刘昊然 / 宋佳 / 王千源 / 任素汐 / 吴京 / 朱一龙 / 王东 / 陈飞宇 / 佟丽娅 / 欧豪,2019,2019-09-30,剧情,中国大陆,155分钟,7.6,1077311,308341,4050,2026-07-22T00:14:23+08:00
26698897,唐人街探案2,,陈思诚,王宝强 / 刘昊然 / 肖央 / 刘承羽 / 尚语贤 / 王迅 / 妻夫木聪 / 迈克尔·皮特 / 白灵 / 元华 / 曾江 / 王成思 / 杨金赐 / 范湉湉 / 佟丽娅,2018,2018-02-16,喜剧 / 动作 / 悬疑,中国大陆,121分钟,6.6,978960,260236,4001,2026-07-22T00:14:37+08:00
34941536,宇宙探索编辑部,,孔大山,杨皓宇 / 艾丽娅 / 王一通 / 蒋奇明 / 盛晨晨 / 郭帆 / 龚格尔 / 洛翼云 / 罗娟 / 关云桐 / 王雪怡 / 郎武媚 / 崔丽淑 / 王禹 / 刘琦,2021,2023-04-01,喜剧 / 科幻,中国大陆,118分钟,8.0,727360,287956,5278,2026-07-22T00:14:49+08:00
36587974,出走的决心,,尹丽川,咏梅 / 姜武 / 吴倩 / 张本煜 / 马苏 / 艾丽娅 / 李易祥 / 李嘉鑫 / 吴泽南 / 陈玺旭,2024,2024-09-15,剧情 / 家庭,中国大陆,106分钟,8.8,436492,179183,3485,2026-07-22T00:15:04+08:00
5045678,大鱼海棠,,梁旋 / 张春,季冠霖 / 苏尚卿 / 许魏洲 / 金士杰 / 杨婷 / 潘淑兰 / 九儿 / 王德顺 / 张媛媛 / 薛立方 / 姜广涛 / 张杰 / 马正阳 / 宝木中阳 / 刘校妤,2016,2016-07-08,剧情 / 动画 / 奇幻,中国大陆,105分钟,7.0,633390,220395,9632,2026-07-22T00:15:16+08:00
4058939,芭比,Barbie,格蕾塔·葛韦格,玛格特·罗比 / 瑞恩·高斯林 / 亚美莉卡·费雷拉 / 阿丽亚娜·格林布拉特 / 凯特·麦克金农 / 海伦·米伦 / 威尔·法瑞尔 / 伊萨·雷 / 哈莉·尼夫 / 艾玛·麦基 / 亚历山德拉·希普 / 莎朗·鲁妮 / 妮可拉·考夫兰 / 迈克尔·塞拉 / 康纳·斯温德尔,2023,2023-07-21,喜剧 / 奇幻 / 冒险,美国 / 英国,114分钟,8.0,795375,289866,3936,2026-07-22T00:15:30+08:00
26861685,红海行动,,林超贤,张译 / 黄景瑜 / 海清 / 杜江 / 蒋璐霞 / 尹昉 / 王强 / 郭家豪 / 王雨甜 / 麦亨利 / 张涵予 / 王彦霖,2018,2018-02-16,动作 / 战争,中国大陆 / 中国香港,138分钟,8.2,1110413,300211,6133,2026-07-22T00:16:39+08:00
25845392,长津湖,,陈凯歌 / 徐克 / 林超贤,吴京 / 易烊千玺 / 段奕宏 / 朱亚文 / 李晨 / 韩东君 / 胡军 / 张涵予 / 黄轩 / 欧豪 / 史彭元 / 李岷城 / 唐国强 / 杨一威 / 周小斌,2021,2021-09-30,剧情 / 历史 / 战争,中国大陆 / 中国香港,176分钟,7.4,823600,270727,6722,2026-07-22T00:16:51+08:00
19944106,美人鱼,,周星驰,邓超 / 罗志祥 / 张雨绮 / 林允 / 徐克 / 吴亦凡 / 李尚正 / 卢正雨 / 白客 / 孔连顺 / 田启文 / 文章 / 杨能 / 张美娥 / 李叶青,2016,2016-02-08,喜剧 / 爱情 / 奇幻,中国大陆 / 中国香港,93分钟,6.7,895561,243809,5639,2026-07-22T00:17:02+08:00
36712987,破·地狱,破·地獄,陈茂贤,黄子华 / 许冠文 / 卫诗雅 / 朱栢康 / 周家怡 / 秦沛 / 金燕玲 / 韦罗莎 / 梁雍婷 / 白只 / 钟雪莹,2024,2024-12-14,剧情 / 家庭,中国香港,126分钟 / 140分钟(特别版),8.3,413567,147025,2218,2026-07-22T00:17:14+08:00
35460157,人生大事,,刘江江,朱一龙 / 杨恩又 / 王戈 / 刘陆 / 罗京民 / 吴倩 / 郑卫莉 / 陈创 / 李春嫒 / 钟宇升 / 刘亚津 / 小爱 / 韩延,2022,2022-06-24,剧情 / 家庭,中国大陆 / 中国香港,112分钟,7.4,688043,249922,2290,2026-07-22T00:17:27+08:00
30334073,调音师,Andhadhun,斯里兰姆·拉格万,阿尤斯曼·库拉纳 / 塔布 / 拉迪卡·艾普特 / 安尔·德霍万 / 马纳夫·维吉 / 阿什维尼·卡尔塞卡 / 查亚·卡达姆 / 萨基尔·侯赛因 / 拉什米·阿格德卡 / 莫希尼·凯瓦拉曼,2018,2019-04-03,喜剧 / 悬疑 / 惊悚,印度,139分钟,8.2,1019229,261739,3271,2026-07-22T00:17:37+08:00
36090457,头脑特工队2,Inside Out 2,凯尔西·曼,艾米·波勒 / 玛雅·霍克 / 肯辛顿·托尔曼 / 莉萨·拉皮拉 / 托尼·海尔 / 刘易斯·布莱克 / 菲利丝·史密斯 / 阿尤·艾德维利 / 莉莉玛 / 格蕾丝·陆 / 苏梅亚·努里丁-格林 / 阿黛尔·艾克萨勒霍布洛斯 / 保罗·沃尔特·豪泽 / 朱恩·斯奎布 / 戴安·琳恩,2024,2024-06-21,剧情 / 喜剧 / 动画,美国,96分钟,8.4,377611,138146,1223,2026-07-22T00:17:48+08:00
4811774,阿凡达：水之道,Avatar: The Way of Water,詹姆斯·卡梅隆,萨姆·沃辛顿 / 佐伊·索尔达娜 / 西格妮·韦弗 / 史蒂芬·朗 / 克利夫·柯蒂斯 / 乔·大卫·摩尔 / 希·庞德 / 埃迪·法可 / 杰米·福雷特斯 / 吉奥瓦尼·瑞比西 / 凯特·温斯莱特 / 杰梅奈·克莱门特 / 布伦丹·考威尔 / 布里顿·达尔顿 / 周睿初,2022,2022-12-16,动作 / 科幻 / 冒险,美国,193分钟,7.8,681930,253044,2716,2026-07-22T00:18:02+08:00
26925611,你想活出怎样的人生,君たちはどう生きるか,宫崎骏,山时聪真 / 菅田将晖 / 柴崎幸 / 爱缪 / 木村佳乃 / 木村拓哉 / 竹下景子 / 风吹淳 / 大竹忍 / 阿川佐和子 / 国村隼 / 小林薰 / 泷泽凯伦 / 火野正平,2023,2024-04-03,动画 / 奇幻 / 冒险,日本,124分钟,7.5,455570,168316,3281,2026-07-22T00:18:16+08:00
35208463,三大队,,戴墨,张译 / 李晨 / 魏晨 / 曹炳琨 / 王骁 / 张子贤 / 杨新鸣 / 陈创 / 黄璐 / 艾丽娅 / 张新成 / 高叶 / 张本煜 / 王雨甜 / 王双宝,2023,2023-12-15,剧情 / 犯罪,中国大陆,132分钟,7.6,547490,166478,1881,2026-07-22T00:18:31+08:00
35575567,沙丘2,Dune: Part Two,丹尼斯·维伦纽瓦,提莫西·查拉梅 / 赞达亚 / 丽贝卡·弗格森 / 哈维尔·巴登 / 乔什·布洛林 / 奥斯汀·巴特勒 / 弗洛伦丝·皮尤 / 戴夫·巴蒂斯塔 / 克里斯托弗·沃肯 / 蕾雅·赛杜 / 斯特兰·斯卡斯加德 / 夏洛特·兰普林 / 安雅·泰勒-乔伊 / 索海拉·雅各布 / 巴布斯·奥卢桑莫昆,2024,2024-03-08,剧情 / 动作 / 科幻,美国 / 加拿大,166分钟,8.1,552326,193400,1857,2026-07-22T00:19:45+08:00
26363254,战狼2,,吴京,吴京 / 弗兰克·格里罗 / 吴刚 / 张翰 / 卢靖姗 / 丁海峰 / 淳于珊珊 / 余男 / 于谦 / 石兆琪 / 海蒂·莫尼梅克 / 奥列格·亚历山大罗维奇 / 艾伦·托尼 / 赛尔·哈里斯 / 高明,2017,2017-07-27,动作 / 战争,中国大陆,123分钟,7.1,953522,316984,9469,2026-07-22T00:19:55+08:00
1292225,闪灵,The Shining,斯坦利·库布里克,杰克·尼科尔森 / 谢莉·杜瓦尔 / 丹尼·劳埃德 / 斯加特曼·克罗索斯 / 巴瑞·尼尔森 / 菲利普·斯通 / 乔·托克尔 / 安妮·杰克逊 / 托尼·伯顿,1980,2026-01-30,恐怖,英国 / 美国,119分钟(欧洲版) / 144分钟(北美版) / 146分钟(初始版),8.3,642038,153406,1661,2026-07-22T00:20:05+08:00
25921812,驴得水,,周申 / 刘露,任素汐 / 大力 / 刘帅良 / 裴魁山 / 阿如那 / 韩彦博 / 卜冠今 / 王堃 / 高阳 / 苏千越 / 麦亚瑟 / 王峰,2016,2016-10-28,剧情 / 喜剧,中国大陆,111分钟,8.3,1006183,249642,7200,2026-07-22T00:20:18+08:00
35183042,独行月球,,张吃鱼,沈腾 / 马丽 / 常远 / 李诚儒 / 黄才伦 / 李嘉琦 / 郝瀚 / 黄子韬 / 王成思 / 高海宝 / 杨铮 / 史彭元 / 张熙然 / 黄品沅 / 杨皓宇,2022,2022-07-29,喜剧 / 科幻,中国大陆,122分钟,6.6,767294,303705,3611,2026-07-22T00:20:28+08:00
1482072,穿普拉达的女王,The Devil Wears Prada,大卫·弗兰科尔,梅丽尔·斯特里普 / 安妮·海瑟薇 / 艾米莉·布朗特 / 斯坦利·图齐 / 西蒙·贝克 / 艾德里安·格尼尔 / 翠茜·索姆斯 / 里奇·索莫 / 丹尼尔·逊亚塔 / 大卫·马歇尔·格兰特 / 詹姆斯·诺顿 / 蒂波·费德曼 / 丽贝卡·麦德 / 吉梅娜·霍约斯 / 吉赛尔·邦辰,2006,2007-02-27,剧情 / 喜剧,美国 / 法国,109分钟,8.2,854964,171085,3104,2026-07-22T00:20:44+08:00
